"","District","Disaggregation Category","Category","Math_Scores_2019","ELA_Scores_2019","Math_Scores_2022","ELA_Scores_2022","Total Enrollment","# Blended","% Blended","Remote","Percent Remote"
"1","1","English Language Learner Status","ELL","602.725026458333","595.871398925","602.297515866667","598.700007116667","908","235","25.9","673","74.1"
"2","1","English Language Learner Status","Not ELL","603.744547516667","606.067036933333","600.3512268","605.533182783333","9641","2800","29","6841","71"
"3","1","Gender","Female","605.033793133333","608.8788147","601.528981533333","608.152577716667","5042","1455","28.9","3587","71.1"
"4","1","Gender","Male","603.15827435","601.734914116667","600.581888816667","602.239756266667","5507","1580","28.7","3927","71.3"
"5","1","Grade Level","3","605.5933228","606.7185059","599.6660156","603.6296997","784","281","35.8","503","64.2"
"6","1","Grade Level","4","603.5265503","604.5339355","598.0969849","600.9227905","772","283","36.7","489","63.3"
"7","1","Grade Level","5","602.8304443","603.5418091","603.305603","605.8739014","787","228","29","559","71"
"8","1","Grade Level","6","604.7839966","604.2026978","605.1715698","607.6148682","753","166","22","587","78"
"9","1","Grade Level","7","604.7492676","608.3583374","600.4692993","607.9724731","752","148","19.7","604","80.3"
"10","1","Grade Level","8","602.7237549","603.5318604","599.2103271","604.0621338","753","145","19.3","608","80.7"
"11","1","Race or Ethnicity","Asian","620.442555766667","615.672261533333","618.763539633333","617.277893066667","2198","447","20.3","1751","79.7"
"12","1","Race or Ethnicity","Black","588.9691569","592.821929933333","583.369791683333","591.792327883333","1580","454","28.7","1126","71.3"
"13","1","Race or Ethnicity","Hispanic","594.708913183333","596.652903233333","589.51926675","595.5084534","4349","1241","28.5","3108","71.5"
"14","1","Race or Ethnicity","White","615.557688366667","619.1538086","614.249521883333","618.080332433333","1949","725","37.2","1224","62.8"
"15","1","total","total","603.6568","605.1895","600.5188","604.945","10549","3035","28.77","7514","71.23"
"16","2","English Language Learner Status","ELL","608.261454266667","599.287806191667","603.351999916667","602.674692783333","4805","1575","32.8","3230","67.2"
"17","2","English Language Learner Status","Not ELL","613.700887033333","614.752644866667","609.329020183333","614.655782066667","54489","17710","32.5","36779","67.5"
"18","2","Gender","Female","613.93844605","616.186289466667","608.774882","616.43955485","30930","9741","31.5","21189","68.5"
"19","2","Gender","Male","612.809885666667","610.520924883333","608.9064331","610.802012133333","28364","9544","33.6","18820","66.4"
"20","2","Grade Level","3","613.4779663","611.9870605","609.3497925","612.4002686","2583","1451","56.2","1132","43.8"
"21","2","Grade Level","4","614.6050415","614.2581787","611.5425415","612.7216187","2523","1413","56","1110","44"
"22","2","Grade Level","5","613.6662598","614.9031372","610.1876831","613.8668823","2474","1406","56.8","1068","43.2"
"23","2","Grade Level","6","613.1370239","613.0879517","609.571167","615.1929932","2626","1293","49.2","1333","50.8"
"24","2","Grade Level","7","616.0195923","615.0189819","610.8308105","616.6065674","2633","1069","40.6","1564","59.4"
"25","2","Grade Level","8","609.145752","610.6134644","601.4454346","611.0227051","2676","1078","40.3","1598","59.7"
"26","2","Race or Ethnicity","Asian","620.1883952","615.47631835","616.872477216667","616.571950283333","13105","2865","21.9","10240","78.1"
